V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
2.47193297610668,-0.103205259115502,2.59681725623683,-1.04207989694318,4.04543178776546,5.91790572620375,13.2870120522111,7.71310423764466,10.963417932355,5.81952445929385
1.96747171927125,-1.49385865959338,0.692098979385441,1.80871388208504,3.2711377048607,5.33578759569324,10.7363303954256,6.76093993767798,11.903826221847,5.0203589434742
2.27824259545464,2.52520226616371,3.16227741628622,-0.687144914180291,4.1190337324598,7.32417596167889,10.3799327224574,7.41004046966096,9.72258585498709,5.1644423933941
2.16185108476072,-0.568999080912189,4.3765981344112,0.109507669933919,1.9188067530545,8.18705418713898,15.6953060604429,6.7968295756695,7.64090400601625,5.82130980067124
1.83859703792615,-0.454219465217252,4.39563667006778,0.345854009834992,2.38497049603593,6.78818612310158,11.0539833280822,5.96740244624146,11.3874697117808,5.69986775940107
4.67124663052361,-0.692132537081017,2.93658869403198,-2.30886750531137,3.94609783655607,9.35092389655775,10.1990443876117,9.71361474224219,12.3632833460421,7.17222503649239
2.65992800213843,0.410657752354456,3.31681598759036,0.223239566694148,4.04818683560614,8.01690687231289,13.0334790452544,10.0731704158222,13.7673104270035,8.36076676828383
3.31505307303731,0.171310038925119,3.83261935419243,0.722289802875109,1.59602388090155,6.75379778666359,11.4952963718807,9.38518595223564,13.1243835444254,6.46934571136083
2.86182944025494,0.713625577554511,3.06902655800611,-0.399531849756529,1.9804540906111,7.81750122507651,11.6610628670183,7.95248690962022,11.3719959380773,7.82869104381945
2.32242217473001,-1.78286555284924,3.30125415749612,-1.15351870706988,4.06445112994737,10.2101736896892,12.5465391619826,7.80806919876374,10.0386472107779,10.0420848941901
4.16549091593487,-0.304045529673631,2.84639618939732,0.329060529452895,4.45541592862715,8.33002996432323,9.8754238053976,7.25435093057366,13.2600527976669,5.476674195777
3.07745465165381,0.620975810876117,2.56356867458865,0.372291125630528,4.07518150097395,4.4590144480662,13.1319174832664,6.51542250095635,10.6631475854892,5.0474520695783
3.92859619518513,0.318572635590288,2.36100839591316,-0.0941641371231012,2.9459139439008,7.46262511090484,12.3201788086294,8.68779652791049,11.6466169130639,8.92289020085135
1.70594867552355,0.479439076232005,3.91349960073445,1.4766695001231,0.764563208871208,5.70186740369186,12.3635062412943,9.43017465035604,11.2167737526902,5.91416582750825
1.83128221258606,0.407299150575504,5.17664937788289,-1.76238232727375,2.81636696365767,7.68825224024727,14.6287595155378,7.1828440906152,12.1226207294061,8.21107868096341
2.14789116763825,-0.454412940406137,4.34604898705026,0.717536115285462,3.75661920587441,8.729606666844,10.8213662604904,6.09595467701054,12.0842316769844,4.11656389332868
2.40111888031111,1.26393135680241,2.85515546973489,1.51212638587857,2.62795134472304,6.32810316954459,10.1451142663012,6.28078818368255,12.8527284936603,7.31849642548727
1.98646006121918,-0.689914183144464,2.08089066976852,-0.407120919564627,3.65082312348377,7.77050910415055,12.8759940058479,6.43097850631684,12.0813976138907,4.99833731788803
4.31563220554618,-0.527198494198106,3.56898645363369,-1.04538397803115,1.87376361374934,7.67594808383036,12.8174497380167,6.90222807083159,13.2256709624095,9.0488178597694
2.70536802463975,-0.182121570441048,2.41734397568787,-0.56974402328192,1.89244210057354,6.92903204610592,11.2920902667754,10.5272580849603,12.9730723786519,8.68150470477602
2.70294650001695,0.0237024331027577,3.87315996971228,-1.81542014554363,4.57652702955607,9.257524235532,14.9925981642126,5.32419437291087,13.970256941009,8.01157823264828
5.1508724013636,0.129255103184024,1.53228188184593,1.31195973692905,3.48124676068093,9.29140066272521,11.8412671024067,5.67143661107561,11.6851072056505,7.29341559464389
2.54861552220244,0.544921136723327,3.03934901446626,0.436203479490084,3.64341524836974,8.10432776180634,10.9176644036173,6.53298347566969,11.4473062142551,10.5048538407342
3.66104235766245,0.447972153335474,3.39855025068797,-0.565184343576663,2.62877311178234,6.48390158782463,14.3442945722358,8.662592112255,10.9288866604909,9.60328445929632
3.08258678358775,-0.0698081835500172,4.022247430746,0.724568996319716,5.25413532286856,9.22787274427284,10.8554982562356,7.21264190033021,8.92087525419474,8.19737601620237
3.98712596776844,-0.422030796356487,2.9788436346842,0.398372091931821,2.71898830000753,6.41767409495801,12.4656353112881,9.04861703204911,13.827488870537,5.13265945640245
5.0688948577847,0.50680579383236,3.89896253668929,-0.446852694394875,2.43158453469902,7.23463401296448,12.3656578558011,7.31448681758179,11.6532766452238,8.25842736748525
4.38303604899375,-0.968511357106981,2.8196914238319,0.64624624921563,3.14159045763332,8.62189129171093,13.2519402571918,7.39957773018744,10.8514630086865,8.13700420142937
3.35121789687819,0.331202599408441,2.01757224033252,-1.41043067033149,2.72213363390735,7.56003568596302,10.7627752714197,6.66552713439424,15.1306201578913,8.05793419875974
1.813648820909,0.66184332840952,3.92017531883197,-0.653944518504802,2.77507569310658,10.06639471819,9.93319559624993,6.82955674152968,12.3904780028402,5.72218156523276
4.20661295336344,0.152049843057362,3.86415711810532,-0.878803163149004,1.88638497731452,7.30679955397702,9.82613434231263,5.79529049210254,14.9184221753453,5.67584495116411
3.01422703661528,0.121054687197305,4.01308711315574,0.528044630638001,5.28368278781455,9.25974193425388,12.6382446674181,8.76112916922197,13.8739574046605,7.36562617666276
3.53032177167786,0.559066112888403,3.49305982174889,-0.422684740576375,2.96903782001832,6.66405612973503,11.4340544388962,8.60064083902996,11.3216446797863,6.56992590551592
2.80421373208356,-1.24730742150208,3.27705179408442,0.514637348436453,2.50001619841454,7.3973316636953,11.5020305231236,4.97948563471389,13.0630791501199,6.3403636806237
1.49935043092708,0.496837555964341,4.86166365539273,0.408089839797112,2.23121591305957,6.30550323403821,12.8928666574122,8.43090511382084,12.1087250385577,7.33334611026429
1.89986148849065,-0.881610123778754,3.750913123392,0.901012360331008,3.79705492817738,8.23602472252542,10.8905021602056,9.6596331157747,12.3201812995697,8.60266246195468
1.35067969623408,-0.0512280661565364,2.95880382400764,-0.565914178671094,1.87908627530872,7.73172993080509,12.4266834562044,7.69779466015125,12.2431575918222,6.61467714541402
2.2951395035615,-1.49116749893982,3.67961547789027,2.80605150758998,1.29359704190125,7.11897550322207,9.64290892310937,8.96034887798847,12.5130329111551,6.97610456461433
3.70534519675911,0.0114742793870462,3.43357794032118,-0.490427184189873,3.42897606045736,8.7008872668039,14.8845319441431,10.156415531971,13.0222429552516,6.75406322669098
2.79114031443648,0.110718900442001,1.85768178974273,-0.155406077497107,3.13067157047768,8.1312126109961,11.8711319740436,5.81503724533167,12.9699268220767,9.47970634970023
3.40518726369026,-0.259578138719575,3.46716465909372,0.858237896618987,3.73079186553897,7.96215127315057,11.9689740096425,4.70804719292304,9.58448985169186,7.05844769214452
2.30670910622075,-2.09042980839501,1.98713865360395,-0.913474475162883,4.89570563948886,7.37350327746356,10.7586926139721,8.04916894564436,11.658820525843,7.39933828853109
3.69486711155876,-0.880058316284809,4.83321667821719,-0.634023947999031,2.52575413849496,5.4024881136835,12.0463948993429,4.91855173783825,11.8781178316132,7.79129548241236
3.2786672875147,-0.194246803291101,3.48375867894722,0.631457443087663,1.71976062274087,8.61264813032972,13.3968429440342,7.49620639686191,14.0089502957965,7.42158874650091
3.52126902187489,-0.0672177488425616,3.50262881488589,0.544406451882997,3.26814979389898,7.35057791948534,12.4836108409904,8.1608537975212,10.3787552270232,8.01584967612343
2.81950663672406,0.67460122763735,3.07687221988128,-0.128763120700743,3.81030193526571,7.85346894634858,10.4707030836009,9.40781660899646,10.1517291243942,8.52217392462466
3.98158471160639,0.817630012401265,4.00051054132246,0.554097636614827,2.32279639486544,6.71828437715796,16.2224810741171,3.96002711092521,11.9428544748777,7.16691502151687
4.20622908431902,0.0999210134000543,4.73929135457671,-0.633506177256979,4.00568691633935,6.79102912564824,13.5624801121798,10.254088803199,10.9544995234389,7.61777959709673
3.12492292739444,-0.379873894988311,1.52800350225515,-0.217524382400554,3.0088857080718,4.26545102052148,10.2348261573661,5.62638225845444,12.1540075698622,5.87715962653868
3.47846170563371,1.4031607153861,3.76685029882707,1.67529109148465,3.39522343053313,6.07048125232965,9.78772607610321,10.5382155576401,15.201686016287,10.4507608499444
3.17750875145374,-0.478891371233538,3.94536009144964,-0.104317228913061,1.15348749327175,7.30858874115025,13.6708486618192,8.91989965936478,12.2338855949362,8.43669078180307
3.93647262637705,-1.74416419059411,4.46931515299372,-0.0512781305240108,2.19531144090662,5.415621024524,13.2062082343298,7.38775538623968,13.1085865127204,6.84210013354276
3.20722421069476,-0.0778450853032754,3.92075928273822,-1.24241181441192,3.71333949642093,5.23820436097953,13.3536283249731,8.55001874311294,12.2522734492074,5.20872335107482
3.08107760206013,0.63847162289485,4.07355146072509,-1.15454154619568,2.44712565693087,8.31567765664703,13.0046390706492,6.02140269038555,11.9509769486511,9.24945897197223
1.10435641435265,-1.67738142658286,2.36154852871099,0.344187502128357,3.48105605264688,7.43150852538999,11.2887566471683,8.12931339422623,13.6564441591788,8.62113257661247
1.927829019178,-0.176899092132683,4.01602404710882,-0.192267512951734,1.44270571136509,4.92571085498586,12.2849426105329,8.91571984253998,11.3031480232178,7.17712929506794
2.6533955819372,0.166835043119114,3.09415635905427,0.389159320307104,2.07952874659919,6.83972895513928,11.9291165453197,4.51306064139044,12.4638046101755,7.19735432127413
3.22200538565462,-0.87620366986836,3.75291006695574,0.644560214913154,2.99601229934937,7.06737405463071,13.3466743297773,7.52864468085769,11.0674317276137,10.9721177595779
1.49698722258493,-1.50625440246576,3.79250620009977,0.695233005884407,2.95410578104567,7.74870358989996,12.5863978143116,6.84442221042454,12.7118332209244,7.3474107639219
3.36512801852699,-0.167083740699164,3.99453100951128,-0.748167557953599,4.44906612972158,6.34210548266988,10.4270858077379,6.17100254518783,11.6860262891758,9.12931532507585
4.57419652631155,0.471466245265107,2.85957703426999,-0.351112360248196,3.67280743049055,8.18576585967313,12.9490662962363,8.03117303049305,14.9166738651227,5.58531469147227
3.48276501777869,0.0237040252112595,4.46038242261512,-0.196390871002586,1.29288820800848,7.11034144807548,13.8024939416707,6.9482488212998,12.2091669191237,6.12457729823843
3.13926612545713,1.12618324871058,4.16206134725256,-0.716629193892101,3.1682144999645,6.23630016729532,10.4901261888818,5.9355855764094,12.7941973264276,6.52089816844679
2.72177634397884,1.08871682863173,3.19743354374609,-1.02325974959364,3.78889240068879,7.53111723647117,11.7203471328304,8.79349444350549,10.1299676046864,6.75824702160993
3.72285060449524,-0.14697609759171,3.77358026260209,0.281048014440038,3.87582215716542,5.94076865433395,11.0172625047736,9.22928417627795,13.0890172846864,6.61897368151962
1.31700364514472,-0.157146070050483,2.68826431210312,0.254585663301296,3.89161008097142,9.29587638736284,11.877580238606,8.92548389880376,12.8318771207986,6.26265082694386
2.93616533833591,2.02257014993121,3.39515020159539,-0.192225869728703,4.33610677764532,6.69053167777835,9.63954211601257,5.95539372575037,12.0096054731059,8.92099940141002
3.23505725038029,-0.293263777515664,3.52273560578303,-0.438806328950322,3.2399302472901,7.6314782254498,10.7144255101051,8.49698893621353,11.8662147373589,6.54498175280038
2.32606987686794,0.821131371600853,2.85434200862056,0.383888969851076,2.85489505968394,7.49854838248178,13.5534450174095,7.38935103393128,13.1891887921188,8.09563926897329
1.59017844087226,-0.43890521663707,4.55727560212465,-0.615774145703779,1.74695588371665,5.25440066288409,10.1242840461709,8.39382158854883,11.7581889978528,5.26530487209811
2.29300406610166,-0.130090022726969,4.13353510131388,2.44917121525224,2.02098316554873,4.25821748957587,13.6135648920247,8.12993095075356,11.3624154228603,7.49878907870924
2.25141273865626,0.38496756092327,2.93283408926911,-0.390376259902548,2.44160392465073,6.58842094068298,12.1059866313489,7.89378047203579,13.0978045718593,8.12137008463899
2.3931255894288,-0.953993186581155,1.93553672058889,-1.71719950339296,3.03461349089166,5.61528819935115,12.5232394462652,6.51957858326115,11.7714483222358,9.36682429619054
2.33061077525365,0.301148905233268,3.39673903822493,-0.268551174671663,3.42426538212965,5.92362666068388,14.4047404188807,8.80674422077148,11.6827544160684,6.92301010351755
1.68209544109418,0.345281441027706,2.21314995336852,1.94262251298435,3.09061333886093,6.1921079162438,11.9013813075083,6.96640678904726,8.62602912841053,8.79443180430436
3.16371965575053,0.691012927325429,2.70432202238761,1.2005417303997,1.36850769148142,8.83749834847237,13.3176815131582,7.4248592284711,8.56439520873069,7.83007247690133
3.37320849125701,0.311541186814021,3.40396431118782,-0.375819817765033,2.63237603156666,7.53233022968512,14.2062881176612,7.77025605554638,12.4350446194836,8.68242633497043
4.12025480079128,0.324959065239998,-0.380089208245364,-0.272533974901405,2.30382856999955,4.18824737576051,8.36078185760358,6.53254508054847,12.928434832359,7.12466300663664
3.58125760362515,-0.396359206281359,2.07107884918671,-0.289064771664032,2.56533633650058,9.10269043523437,14.6361483877035,9.9275481992351,10.4576617713861,7.89418889608063
3.08130354690741,-0.860382597137362,2.75124005219011,-0.406634538883565,3.27389312803672,8.4975632104762,12.0249762787274,7.37636863737199,11.0058314066146,9.98883138351659
3.00436134496596,-1.07986920084542,4.00724434178479,0.105523564070893,0.318843801127188,9.26811921677132,13.4997579337458,7.7257096596958,10.6556629720336,5.22583347502654
1.5185325102026,-1.91629065269637,4.08126121991654,-1.45613743809106,2.54872722577556,9.67327836817084,12.0086308967618,11.0076778094065,12.6311853161072,8.91007327468161
3.32886108695953,-0.222811345318359,2.50385515252767,-0.525066032471259,3.5452750023365,9.30195851027151,11.9749539645637,5.88673740776094,11.0351317639489,7.37646410013846
3.26210436613076,1.08276692926402,3.84248375049264,0.489792200806039,1.89387289412555,6.99138520209573,12.4104652884509,7.62454050831977,11.8262576718895,8.70453026593402
3.03048120650882,0.610339344104671,4.55081254347599,0.49383654168007,2.17834254520348,4.95579178074631,10.1513251208823,7.93208722078985,12.2136668966597,3.99344803643111
3.1360692252815,-0.669293436679555,2.89053493951023,-1.15318999539893,2.84938586170725,8.90855698497493,11.3884759707301,7.25945462789366,10.3498266326464,8.51001369962238
3.726794120007,0.468456585744765,5.1328097581763,1.10501161083127,3.79489869731231,8.57267768468161,11.1651344487688,6.55462125121062,10.8430390540269,7.39253315825842
2.08531853808339,-1.19998605444995,2.47919771606893,-0.535242337417415,1.89822751151699,10.6315464472124,12.0277729337242,9.49439083709447,9.38665748689242,10.5091100919747
3.09931811785599,0.10928800490329,2.59978736093208,-1.04681879017909,3.5364394825665,7.14887493729962,12.2832544039543,8.7400601815589,10.9291742466903,7.36881521775052
2.95760868261238,-0.769401323138439,3.37536409567918,1.05840471428978,2.40830640667302,6.99900146088082,11.7511094613342,8.23950732551041,15.4239352642247,7.5478841146521
3.25917322021627,0.0750980886374622,5.73929873991459,-0.156770043535693,2.14686245358711,6.63713594022182,11.1929071413225,6.6033503599678,13.1752729467093,9.14671535183702
